,Delivery_person_Age,Delivery_person_Ratings,Type_of_vehicle,Time_taken(min),distance
24647,-0.44619194019283254,0.21454839789572216,-0.4159338937196925,25,-0.6274970961459885
24648,-1.675849193321719,0.5344584198769214,-0.4159338937196925,25,0.17631310489278473
24649,0.783465312936054,0.21454839789572216,1.2503844339808976,25,-1.4626130845261278
24650,-1.5001838714461637,0.8543684418581237,-0.4159338937196925,18,-1.4580993495747727
24651,1.486126600438275,1.1742784638393229,-0.4159338937196925,20,-1.4666003082208008
24652,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,22,-1.1936140189483224
24653,1.1347959566871644,0.21454839789572216,-0.4159338937196925,29,-0.06962996271381833
24654,1.486126600438275,-1.704911733991482,-0.4159338937196925,40,0.7414981458324317
24655,-0.44619194019283254,-0.10536162408547999,1.2503844339808976,12,-0.9282018831110349
24656,1.3104612785627197,-0.10536162408547999,1.2503844339808976,37,0.48577420660019566
24657,-1.1488532276950534,0.21454839789572216,1.2503844339808976,13,0.3901089629574844
24658,-0.6218572620683878,0.8543684418581237,-0.4159338937196925,20,0.6916540191631594
24659,-1.5001838714461637,1.1742784638393229,-0.4159338937196925,17,0.16918688251136182
24660,-0.6218572620683878,0.8543684418581237,-0.4159338937196925,20,-0.4070664083355457
24661,-0.09486129644172209,0.8543684418581237,1.2503844339808976,16,-0.09880848534512385
24662,1.66179192231383,0.8543684418581237,-2.0822522214202825,41,0.6934396320785582
24663,0.9591306348116092,0.8543684418581237,1.2503844339808976,16,-1.193586685674839
24664,-0.2705266183172773,-3.9442818878598844,-0.4159338937196925,33,0.7547264265544746
24665,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,27,-0.34501361230268923
24666,1.3104612785627197,-1.0650916900290808,1.2503844339808976,34,0.478010555864697
24667,0.08080402543383314,-1.0650916900290808,1.2503844339808976,39,1.2459907108010504
24668,1.486126600438275,-2.0248217559726815,-0.4159338937196925,46,0.20809165665963614
24669,-0.44619194019283254,1.1742784638393229,-0.4159338937196925,29,-0.9175262591515815
24670,-0.2705266183172773,0.21454839789572216,-0.4159338937196925,31,-1.180404194160529
24671,0.4321346691849436,1.1742784638393229,-0.4159338937196925,27,-0.9046220119978384
24672,0.9591306348116092,0.8543684418581237,-0.4159338937196925,25,-1.4555815744477834
24673,-1.1488532276950534,0.8543684418581237,1.2503844339808976,12,-0.9392998926728413
24674,1.1347959566871644,-0.4252716460666793,-0.4159338937196925,28,-0.8951172145134096
24675,1.486126600438275,0.5344584198769214,-0.4159338937196925,29,-0.37027647706912575
24676,0.6077999910604988,0.5344584198769214,1.2503844339808976,10,-1.466055473002227
24677,1.3104612785627197,0.21454839789572216,-0.4159338937196925,26,-0.6232772087970716
24678,1.486126600438275,-4.584101931822285,-0.4159338937196925,32,0.4495503272611066
24679,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,53,0.686713938618257
24680,0.08080402543383314,-0.10536162408547999,-0.4159338937196925,28,-0.06959013247727841
24681,1.1347959566871644,1.1742784638393229,-0.4159338937196925,14,-0.10931500994395672
24682,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,16,-1.4666003082208008
24683,0.08080402543383314,-0.4252716460666793,-0.4159338937196925,18,1.7646214980069412
24684,1.66179192231383,-1.0650916900290808,-0.4159338937196925,20,-1.4555815744477834
24685,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,35,-0.9254165262292148
24686,0.08080402543383314,-1.38500171201028,-0.4159338937196925,41,1.318794428240287
24687,1.66179192231383,-1.38500171201028,-0.4159338937196925,50,0.47776963489935237
24688,1.1347959566871644,1.1742784638393229,1.2503844339808976,22,-0.9138927155408938
24689,0.783465312936054,0.8543684418581237,1.2503844339808976,27,-1.4656736354354873
24690,0.9591306348116092,-0.4252716460666793,-2.0822522214202825,26,0.15499045426104444
24691,1.66179192231383,0.8543684418581237,-0.4159338937196925,27,-0.09667232334931479
24692,0.9591306348116092,-0.10536162408547999,1.2503844339808976,21,0.19102855398652005
24693,0.4321346691849436,-0.7451816680478786,-0.4159338937196925,33,0.44568641423167077
24694,-0.6218572620683878,1.1742784638393229,-0.4159338937196925,27,0.7634844515737252
24695,1.66179192231383,-0.10536162408547999,-0.4159338937196925,17,-1.1902903619286749
24696,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,20,-0.9265632234468482
24697,0.6077999910604988,1.1742784638393229,1.2503844339808976,26,-0.3721459701623805
24698,0.4321346691849436,-0.4252716460666793,1.2503844339808976,27,-0.6290229812798147
24699,-1.5001838714461637,0.8543684418581237,1.2503844339808976,26,-0.1163624570680221
24700,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,38,0.38968981110607737
24701,1.66179192231383,-0.10536162408547999,-0.4159338937196925,28,1.277895095319803
24702,-0.09486129644172209,-0.10536162408547999,-2.0822522214202825,32,0.757841174345816
24703,0.783465312936054,1.1742784638393229,-0.4159338937196925,33,-0.624983362931313
24704,0.25646934730938836,-2.0248217559726815,-0.4159338937196925,33,-0.6249798159066671
24705,-0.09486129644172209,-2.0248217559726815,-0.4159338937196925,15,-0.38713948618759864
24706,-1.1488532276950534,0.5344584198769214,1.2503844339808976,25,-0.6553057869095916
24707,-0.7975225839439429,0.21454839789572216,1.2503844339808976,10,-0.07542376608013865
24708,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,20,-1.1823351087228333
24709,0.9591306348116092,0.5344584198769214,-0.4159338937196925,29,0.7039187786656841
24710,0.08080402543383314,0.8543684418581237,1.2503844339808976,30,-0.6567638918895733
24711,1.486126600438275,0.5344584198769214,-0.4159338937196925,28,-0.10924924374092311
24712,-0.7975225839439429,-0.10536162408547999,-0.4159338937196925,22,0.4467991017688465
24713,0.25646934730938836,0.5344584198769214,1.2503844339808976,24,0.48072120185635914
24714,1.486126600438275,0.5344584198769214,1.2503844339808976,18,-1.193608993132918
24715,1.3104612785627197,1.1742784638393229,-0.4159338937196925,24,-1.4587317532068742
24716,-1.675849193321719,-0.4252716460666793,1.2503844339808976,15,-1.458717397156843
24717,1.1347959566871644,-0.4252716460666793,1.2503844339808976,21,-1.190224100491175
24718,0.4321346691849436,-0.4252716460666793,-0.4159338937196925,27,-0.9265655943340529
24719,-0.6218572620683878,0.5344584198769214,-0.4159338937196925,46,1.307771526157159
24720,-1.1488532276950534,-0.4252716460666793,1.2503844339808976,22,0.41750256923864687
24721,-0.7975225839439429,0.21454839789572216,-2.0822522214202825,26,0.35554548877162623
24722,-1.675849193321719,0.5344584198769214,1.2503844339808976,22,-1.2042716530330253
24723,-0.6218572620683878,0.21454839789572216,1.2503844339808976,10,-1.4656714820529795
24724,1.486126600438275,0.5344584198769214,1.2503844339808976,28,-0.6448362937989489
24725,0.08080402543383314,-2.9845518219162823,1.2503844339808976,35,1.308301711090769
24726,-0.44619194019283254,-0.10536162408547999,1.2503844339808976,12,0.16920924941917503
24727,-0.7975225839439429,-0.4252716460666793,-0.4159338937196925,13,-0.054420779185411154
24728,-0.6218572620683878,0.8543684418581237,1.2503844339808976,38,0.4559734771427763
24729,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,20,0.12751008236605457
24730,0.25646934730938836,1.1742784638393229,-0.4159338937196925,43,1.8151735963982327
24731,0.783465312936054,0.5344584198769214,-0.4159338937196925,50,0.4328601197103584
24732,0.6077999910604988,0.5344584198769214,-2.0822522214202825,27,-0.9263158907305561
24733,1.3104612785627197,0.21454839789572216,-0.4159338937196925,15,-1.4555815744477834
24734,-1.1488532276950534,-1.38500171201028,1.2503844339808976,31,-0.92822248567527
24735,1.66179192231383,-0.10536162408547999,-0.4159338937196925,45,-0.6568322796289305
24736,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,39,-0.07339049119297633
24737,0.25646934730938836,-0.10536162408547999,-0.4159338937196925,40,1.984306408944177
24738,0.6077999910604988,1.1742784638393229,-0.4159338937196925,45,0.7298808054707715
24739,-0.09486129644172209,0.8543684418581237,1.2503844339808976,10,-0.09938464679286274
24740,-0.9731879058194982,0.5344584198769214,-2.0822522214202825,23,-0.651351705720924
24741,1.3104612785627197,0.21454839789572216,-0.4159338937196925,28,0.729928594552157
24742,1.66179192231383,-0.4252716460666793,-0.4159338937196925,21,0.41763567514891986
24743,-0.6218572620683878,0.21454839789572216,-0.4159338937196925,26,-0.9139033475617877
24744,0.25646934730938836,-0.4252716460666793,1.2503844339808976,35,1.8148451619757715
24745,-1.1488532276950534,0.5344584198769214,-0.4159338937196925,32,1.235245554473105
24746,1.66179192231383,-1.38500171201028,-0.4159338937196925,22,-1.4581001377477536
24747,-0.9731879058194982,-0.4252716460666793,1.2503844339808976,28,1.2351760105193075
24748,-0.6218572620683878,-0.7451816680478786,-0.4159338937196925,29,-0.054420779185411154
24749,0.08080402543383314,0.8543684418581237,-0.4159338937196925,29,0.478010555864697
24750,1.66179192231383,-2.0248217559726815,-0.4159338937196925,40,0.668880009214197
24751,0.9591306348116092,0.5344584198769214,-0.4159338937196925,16,-0.09938464679286274
24752,1.486126600438275,0.8543684418581237,1.2503844339808976,16,-0.905589269582269
24753,0.08080402543383314,-0.7451816680478786,1.2503844339808976,49,0.48580875299133097
24754,-1.3245185495706087,-0.10536162408547999,1.2503844339808976,13,-1.1816665271760134
24755,1.1347959566871644,-0.4252716460666793,-0.4159338937196925,23,-1.457673684204893
24756,1.66179192231383,0.8543684418581237,-0.4159338937196925,42,0.18195286903133406
24757,1.3104612785627197,-0.4252716460666793,-0.4159338937196925,28,-0.951516698791363
24758,1.66179192231383,-1.704911733991482,-0.4159338937196925,33,-1.187820015254332
24759,-0.2705266183172773,-0.10536162408547999,1.2503844339808976,19,-1.4646879721985318
24760,0.4321346691849436,0.21454839789572216,-0.4159338937196925,30,-0.06963323776408785
24761,-0.6218572620683878,0.21454839789572216,-0.4159338937196925,20,-0.9101352568709336
24762,0.4321346691849436,0.5344584198769214,-0.4159338937196925,24,0.41746432789722826
24763,1.66179192231383,-1.704911733991482,-0.4159338937196925,28,-0.38985285689418464
24764,-0.9731879058194982,-0.7451816680478786,-0.4159338937196925,34,0.43287090945019835
24765,-1.5001838714461637,1.1742784638393229,1.2503844339808976,26,0.485944209642824
24766,-1.5001838714461637,0.21454839789572216,-0.4159338937196925,36,0.1244051739487063
24767,-0.7975225839439429,-0.10536162408547999,1.2503844339808976,28,0.18195286903133406
24768,0.4321346691849436,0.21454839789572216,1.2503844339808976,24,-1.1955382981450353
24769,0.4321346691849436,-0.7451816680478786,1.2503844339808976,33,0.39003770648227304
24770,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,21,0.6867108706633518
24771,-0.44619194019283254,-0.7451816680478786,-0.4159338937196925,24,-1.4580971009711328
24772,-1.3245185495706087,-1.0650916900290808,-0.4159338937196925,31,1.861477155463295
24773,-0.2705266183172773,0.5344584198769214,1.2503844339808976,18,-1.458078164591943
24774,0.783465312936054,-1.0650916900290808,1.2503844339808976,48,1.763151113785404
24775,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,20,-0.38688751141478905
24776,-1.675849193321719,0.21454839789572216,-0.4159338937196925,27,-0.38032302575463245
24777,-1.1488532276950534,-1.704911733991482,1.2503844339808976,31,0.4807003336291484
24778,-0.44619194019283254,-1.704911733991482,-0.4159338937196925,36,0.7039443768088994
24779,-1.3245185495706087,0.21454839789572216,-0.4159338937196925,28,-0.389922649004227
24780,0.25646934730938836,0.8543684418581237,-0.4159338937196925,44,1.3236234433590541
24781,-1.675849193321719,0.21454839789572216,1.2503844339808976,27,0.22581132130585485
24782,-1.3245185495706087,0.8543684418581237,-0.4159338937196925,25,0.12482776042512277
24783,-1.3245185495706087,0.8543684418581237,-0.4159338937196925,16,0.17394874630775747
24784,-0.09486129644172209,-0.10536162408547999,-2.0822522214202825,19,0.4461334446986856
24785,-1.675849193321719,0.8543684418581237,-0.4159338937196925,33,0.17332676794280788
24786,0.4321346691849436,-1.0650916900290808,-0.4159338937196925,44,1.9840329529524878
24787,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,28,0.12434102796414297
24789,0.4321346691849436,0.8543684418581237,-0.4159338937196925,25,0.6865830131170834
24790,-0.6218572620683878,0.5344584198769214,1.2503844339808976,17,1.2309753251098698
24791,1.3104612785627197,-0.4252716460666793,1.2503844339808976,30,0.6557420005757297
24792,0.08080402543383314,-0.10536162408547999,1.2503844339808976,17,-0.09686155246500963
24793,-0.44619194019283254,-0.7451816680478786,-0.4159338937196925,20,-0.09941467012421236
24794,0.9591306348116092,-0.10536162408547999,-0.4159338937196925,44,-0.07339049119297633
24795,0.783465312936054,-0.10536162408547999,-0.4159338937196925,23,-1.1816127479857668
24796,-1.5001838714461637,0.5344584198769214,1.2503844339808976,16,-1.4666601884096877
24797,-0.09486129644172209,0.21454839789572216,1.2503844339808976,18,-0.9045597191241167
24798,-0.6218572620683878,-0.4252716460666793,-0.4159338937196925,12,-1.1803849765640428
24799,-0.9731879058194982,1.1742784638393229,1.2503844339808976,15,1.7630101558409335
24800,0.6077999910604988,1.1742784638393229,-0.4159338937196925,33,-0.6567525034998698
24801,-0.7975225839439429,-0.4252716460666793,-0.4159338937196925,17,-0.3803334090425213
24802,1.66179192231383,0.21454839789572216,1.2503844339808976,27,0.7298808054707715
24803,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,19,-0.36589401339536914
24804,-0.09486129644172209,-0.10536162408547999,-2.0822522214202825,14,-1.4618181271387365
24805,0.783465312936054,-3.624371865878684,1.2503844339808976,33,1.874158569857477
24806,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,30,0.17326758610529375
24807,-1.3245185495706087,0.8543684418581237,1.2503844339808976,14,-1.469596883816733
24808,-0.2705266183172773,-0.4252716460666793,-0.4159338937196925,23,1.3467393886351873
24809,1.66179192231383,-0.10536162408547999,-0.4159338937196925,28,-0.3871313959466939
24810,0.25646934730938836,0.21454839789572216,1.2503844339808976,24,0.2081132597724278
24811,-1.3245185495706087,0.8543684418581237,-0.4159338937196925,18,-0.6289730329198587
24812,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,23,1.7878803388971616
24813,-1.675849193321719,0.8543684418581237,1.2503844339808976,20,1.6622810142870834
24814,0.08080402543383314,0.21454839789572216,1.2503844339808976,38,-1.4737459745875385
24815,0.25646934730938836,-0.4252716460666793,-0.4159338937196925,27,0.4780116683494375
24816,0.783465312936054,-1.704911733991482,-0.4159338937196925,35,0.2012915474727599
24817,-0.09486129644172209,0.8543684418581237,1.2503844339808976,29,-0.614885051277991
24818,1.1347959566871644,0.21454839789572216,-0.4159338937196925,41,0.48572444148198873
24819,-0.09486129644172209,-0.10536162408547999,-3.7485705491208727,19,-1.4626304701306445
24820,1.3104612785627197,-2.344731777953882,-0.4159338937196925,35,1.2264008849934693
24821,-1.3245185495706087,-0.4252716460666793,1.2503844339808976,20,-0.09206935210279811
24822,-0.7975225839439429,-2.0248217559726815,-0.4159338937196925,28,-1.1822636284625996
24823,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,30,-0.6590268174617109
24824,0.08080402543383314,0.8543684418581237,1.2503844339808976,30,-0.35044135301660134
24825,-0.44619194019283254,0.5344584198769214,-0.4159338937196925,20,-0.14287884275059304
24826,-1.1488532276950534,0.21454839789572216,-0.4159338937196925,15,-1.193611691670097
24827,0.9591306348116092,-1.0650916900290808,-0.4159338937196925,39,0.16190694456733273
24828,0.4321346691849436,0.21454839789572216,-0.4159338937196925,32,-0.9162011688147526
24829,1.486126600438275,0.21454839789572216,1.2503844339808976,24,-1.197363129977049
24830,-0.7975225839439429,-0.7451816680478786,-0.4159338937196925,46,-0.6874614143133813
24831,0.6077999910604988,0.8543684418581237,-0.4159338937196925,18,-0.054420779185411154
24832,-0.6218572620683878,1.1742784638393229,1.2503844339808976,26,1.224830052796249
24833,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,16,0.17632842344854607
24834,-0.44619194019283254,-0.10536162408547999,1.2503844339808976,10,-1.4743459604004625
24835,-0.2705266183172773,-0.4252716460666793,-0.4159338937196925,26,-0.37199444303545315
24836,0.783465312936054,0.8543684418581237,-0.4159338937196925,17,-0.6287881993592186
