,Delivery_person_Age,Delivery_person_Ratings,Time_taken(min),distance,speed
18207,-0.270526618317277,0.0,42,1.718516853283133,0.24228475221992762
18208,1.3104612785627199,0.0,27,-1.4587447719411097,-1.289322187266649
18209,0.607799991060499,0.0,38,1.2330645516832381,0.15467477512476466
18210,1.3104612785627199,0.0,21,-1.1894386290017886,-0.9540807044913258
18211,-0.09486129644172178,0.0,25,0.7297077481785985,0.5906933873381139
18212,1.4861266004382752,0.0,34,1.2688172034833558,0.37261770635576863
18213,1.3104612785627199,0.0,47,0.7862754302635825,-0.365907594553775
18214,-0.7975225839439427,0.0,20,-1.4555815744477836,-1.2095377937839311
18215,0.08080402543383344,0.0,29,-0.917764849123955,-0.9074687572788818
18216,1.3104612785627199,0.0,28,1.7725724808782366,1.158335032838871
18217,-1.1488532276950532,0.0,26,-0.6568857850332466,-0.6247261986786803
18218,0.08080402543383344,0.0,19,-0.4255069005004266,-0.040325916585559125
18219,1.4861266004382752,0.0,33,-0.09941467012421246,-0.45258203352291587
18220,1.1347959566871646,0.0,23,-0.38025710302284926,-0.2536549444494998
18221,-0.6218572620683875,0.0,24,0.478010555864697,0.45498482985851363
18222,-0.7975225839439427,0.0,17,0.44609645868443837,1.2231905551386497
18223,0.2564693473093887,0.0,32,-1.1816516051011254,-1.1391969194383746
18224,-1.1488532276950532,0.0,16,-0.3802363323337478,0.29500112735027045
18225,-0.09486129644172178,0.0,40,1.9325617364195422,0.44363796518408116
18226,0.9591306348116094,0.0,28,1.984120330415523,1.3190887457845806
18227,-0.09486129644172178,0.0,22,-0.9045781221375024,-0.7037445511868557
18228,0.7834653129360543,0.0,29,-0.9045781221375024,-0.8977937913126041
18229,-0.7975225839439427,0.0,18,-0.3898682566379194,0.08331966133440177
18230,-0.09486129644172178,0.0,37,0.15227916165763541,-0.4219072523399322
18231,-1.1488532276950532,0.0,25,-0.3521335855101822,-0.33004021018924784
18232,0.2564693473093887,0.0,23,-0.3871367122010617,-0.2600191816863803
18233,1.3104612785627199,0.0,27,-0.3523386733132145,-0.4174331322847623
18234,-1.1488532276950532,0.0,21,-0.913892715540894,-0.6749001864021313
18235,1.6617919223138302,0.0,13,-1.1822903657740074,-0.6017152716559406
18236,0.607799991060499,0.0,43,0.13464518923465596,-0.5821335671798378
18237,0.7834653129360543,0.0,34,-0.3802363323337478,-0.6593503803863622
18238,-1.6758491933217188,0.0,10,-0.3521503622046698,1.4363580263128215
18239,-0.6218572620683875,0.0,10,-0.9174178356526115,0.2336383247594104
18240,1.4861266004382752,0.0,23,-1.4703024471711683,-1.2620417567537676
18241,0.607799991060499,0.0,28,-0.6290877188535978,-0.6666695473791775
18242,-0.270526618317277,0.0,31,0.22581132130585482,-0.16129185347178535
18243,1.6617919223138302,0.0,36,0.7134310296649987,-0.06009100648476835
18244,-1.6758491933217188,0.0,29,1.860647676999895,1.1310239375455546
18245,-0.7975225839439427,0.0,26,0.48582697402607117,0.3104084690769522
18246,1.6617919223138302,0.0,28,-0.9138336679117116,-0.8830459778532377
18247,-1.3245185495706084,0.0,37,0.7862754302635825,-0.05732509802565668
18248,0.7834653129360543,0.0,24,-0.9055997446045472,-0.7716434521889305
18249,0.607799991060499,0.0,17,0.4780210788597057,1.2631470374318892
18250,-0.6218572620683875,0.0,38,-0.6899791705488428,-0.9220779780869246
18251,-0.09486129644172178,0.0,27,0.4857237889667955,0.24299118131878894
18252,-0.6218572620683875,0.0,12,-1.4555815744477836,-1.010787768501343
18253,-0.09486129644172178,0.0,17,1.2688811848898294,2.252978322801515
18254,-0.7975225839439427,0.0,24,-0.639897716491759,-0.5360875140971297
18255,0.7834653129360543,0.0,25,1.2459907108010506,1.0300915270788202
18256,-0.270526618317277,0.0,32,0.17338444830142663,-0.23822490491928286
18257,-1.5001838714461635,0.0,34,1.9072031629569444,0.7721159172337845
18258,-1.1488532276950532,0.0,13,-1.19553975439748,-0.6234004458699328
18259,0.9591306348116094,0.0,22,-0.33465290477434245,-0.15254910387240647
18260,-0.270526618317277,0.0,22,1.7882838914837176,1.9006204372958972
18261,0.4321346691849439,0.0,31,0.4329764113342259,-0.019103079898005106
18262,1.1347959566871646,0.0,24,1.8614242848870222,1.6814388431135439
18263,-1.1488532276950532,0.0,33,1.7624699574623461,0.7478822834139837
18264,-0.6218572620683875,0.0,29,-1.197142651068639,-1.1124453772032332
18265,0.08080402543383344,0.0,24,-1.1824470653439139,-1.0170801573889405
18266,0.607799991060499,0.0,49,-0.9138497292723078,-1.1507458894561644
18267,1.1347959566871646,0.0,29,-1.4666064468783446,-1.3101481927905483
18268,1.6617919223138302,0.0,33,1.7880279006699389,0.7643609622646625
18269,-0.973187905819498,0.0,11,-1.4555815744477836,-0.965617308209846
18270,0.9591306348116094,0.0,24,-1.1893949725287059,-1.023239767107816
18271,0.9591306348116094,0.0,28,0.7547021872024408,0.38486260396086586
18272,-0.7975225839439427,0.0,19,-1.190115236031888,-0.8965665947293809
18273,-0.6218572620683875,0.0,14,-0.06963239643391324,1.0245760132350825
18274,0.9591306348116094,0.0,26,0.20094963129135857,0.07728017227852267
18275,-0.4461919401928322,0.0,29,0.7038178355026825,0.28226978067566866
18276,-1.3245185495706084,0.0,12,-0.643169134989586,0.42968730542462374
18277,-1.6758491933217188,0.0,13,-0.9278281933310836,-0.18523895738134388
18278,1.6617919223138302,0.0,21,0.48070396648523356,0.7380920054373653
18279,0.607799991060499,0.0,18,-0.6287320938629195,-0.19903068755520859
18280,-1.3245185495706084,0.0,17,-1.464700230161942,-1.1683402961201408
18281,0.2564693473093887,0.0,46,-0.3519749302374009,-0.8675771524365307
18282,-0.270526618317277,0.0,15,1.7373778228529995,3.4189440621123066
18283,-1.5001838714461635,0.0,25,1.2777369519655803,1.0571101202173563
18284,-1.3245185495706084,0.0,25,-0.06946806751743118,-0.08946922147412147
18285,-1.3245185495706084,0.0,15,-0.0919532665620533,0.8240986774034412
18286,-0.270526618317277,0.0,15,-0.073432942713059,0.8503691415861951
18287,1.4861266004382752,0.0,18,-0.3473245321230374,0.1336087113613648
18288,0.4321346691849439,0.0,15,0.7634521879586781,2.0374629002941496
18289,0.2564693473093887,0.0,22,0.6557420005757297,0.8052979017366343
18290,-1.5001838714461635,0.0,20,-0.05442077918541124,0.2810872400846587
18291,-1.1488532276950532,0.0,24,0.48580875299133097,0.46189825710118876
18292,1.4861266004382752,0.0,18,-0.6148850512779912,-0.18266271260192565
18293,-0.7975225839439427,0.0,30,0.5060433925165044,0.08233712135153894
18294,1.6617919223138302,0.0,32,-0.35214865037524945,-0.5876551753701914
18295,-0.973187905819498,0.0,23,0.40176483430629245,0.46978340861413337
18296,-1.3245185495706084,0.0,17,-0.09966573820501197,0.5401209544162952
18297,0.607799991060499,0.0,16,-1.1935706810224875,-0.7865811446130434
18298,1.3104612785627199,0.0,38,0.12440517394870623,-0.466087001401057
18299,-0.270526618317277,0.0,27,1.8618824272043653,1.327455245721645
18300,0.08080402543383344,0.0,32,-0.05442077918541124,-0.3896940368375183
18301,1.3104612785627199,0.0,38,1.7752417771628715,0.45825124273948054
18302,-0.09486129644172178,0.0,25,-0.3699060040067122,-0.34516596135950156
18303,-0.7975225839439427,0.0,30,1.3188226438489021,0.6587873061514332
18304,0.607799991060499,0.0,25,0.4413331145846759,0.3452634841200236
18305,-0.4461919401928322,0.0,12,-0.917579810427786,-0.05686572944954853
18306,-1.3245185495706084,0.0,28,-0.12067198743796456,-0.2803280330417024
18307,0.08080402543383344,0.0,34,1.318867078994732,0.4039386265996131
18308,-1.3245185495706084,0.0,38,1.2640026983534227,0.17199769619060593
18309,-0.4461919401928322,0.0,20,-1.1935950599767935,-0.9308234175846553
18310,0.4321346691849439,0.0,34,1.2640026983534227,0.3696048171198318
18311,-1.6758491933217188,0.0,16,-1.4581055511262913,-1.1383629503140686
18312,-0.270526618317277,0.0,10,1.8250896285002398,6.068871933150805
18313,-1.6758491933217188,0.0,16,0.4221296263976884,1.3619974960513825
18314,-0.270526618317277,0.0,15,-0.40632683892170207,0.3781702076846448
18315,1.3104612785627199,0.0,28,0.4807003336291484,0.176650535569455
18316,1.6617919223138302,0.0,32,0.4891654930080426,-0.028260097501910476
18317,1.6617919223138302,0.0,41,0.15340199505799224,-0.5272519301267508
18318,-0.09486129644172178,0.0,29,1.2459664569626119,0.680038648316435
18319,0.7834653129360543,0.0,24,0.3901089629574844,0.3770563988108112
18320,-1.1488532276950532,0.0,25,-0.428645281664522,-0.3951577898743402
18321,1.6617919223138302,0.0,19,-0.6727931739645298,-0.31724752029707104
18322,-1.6758491933217188,0.0,13,-1.1963173325962817,-0.6246731022305546
18323,0.08080402543383344,0.0,28,-0.35215386065853893,-0.4562294694364815
18324,0.7834653129360543,0.0,44,0.7297522361829986,-0.31539346699201415
18325,0.607799991060499,0.0,34,0.4467991017688465,-0.14179642833961617
18326,-0.09486129644172178,0.0,37,0.41746432789722826,-0.26941143495537984
18327,1.4861266004382752,0.0,28,0.7634799877750371,0.39153279246256045
18328,0.4321346691849439,0.0,39,0.6866133552635719,-0.18607344701152168
18329,0.4321346691849439,0.0,38,0.7039199090688336,-0.14160447437714274
18330,0.607799991060499,0.0,16,-0.9383451846886148,-0.44717906153023856
18331,1.1347959566871646,0.0,48,1.98399926591051,0.1412219241276729
18332,-0.270526618317277,0.0,15,1.3467393886351875,2.8648364191682885
18333,-1.6758491933217188,0.0,10,1.3467393886351875,5.05108604460634
18334,-1.3245185495706084,0.0,24,0.3912429146030243,0.37806169427473046
18335,0.607799991060499,0.0,13,-0.3871828454271897,0.6996311970429876
18336,0.9591306348116094,0.0,41,0.20804854255077979,-0.49889303534546636
18337,1.1347959566871646,0.0,41,1.3467393886351875,0.09203201617368735
18338,-1.1488532276950532,0.0,18,-1.4618172215241412,-1.183783671441681
18339,-0.973187905819498,0.0,34,0.1484372722197042,-0.3285095214619363
18340,-0.6218572620683875,0.0,28,1.3187259112177612,0.8134602381284866
18341,-0.973187905819498,0.0,33,0.4857922945206697,-0.0752653788439596
18342,-0.6218572620683875,0.0,10,-1.1974009145495554,-0.36208172089778906
18343,1.3104612785627199,0.0,28,-0.8951172145134099,-0.8688234774424167
18344,1.3104612785627199,0.0,49,-0.38619091794152827,-0.9216234925935732
18345,-0.09486129644172178,0.0,22,1.8253401081039695,1.9364588548172015
18346,1.1347959566871646,0.0,25,-0.11739758999467745,-0.1302610827979733
18347,0.08080402543383344,0.0,17,-1.4555815744477836,-1.1569274929738342
18348,1.6617919223138302,0.0,29,-0.35043059702985335,-0.49122145147258794
18349,-0.4461919401928322,0.0,27,0.41760888900446236,0.18931411298737338
18350,0.2564693473093887,0.0,28,1.7882520436826606,1.1702498215908708
18351,1.4861266004382752,0.0,24,-0.9283804121082379,-0.7918394647760508
18352,-0.09486129644172178,0.0,17,-0.07544172377360947,0.5704394483681624
18353,0.2564693473093887,0.0,41,0.41763881636447625,-0.3901258982624205
18354,-1.3245185495706084,0.0,15,-0.9056018421323803,-0.3300347997511575
18355,-0.7975225839439427,0.0,30,-0.38983950318049915,-0.5530529429703666
18356,1.4861266004382752,0.0,25,1.770275436348664,1.4762998077664649
18357,-0.270526618317277,0.0,22,-1.4629607045287867,-1.2437766955754466
18358,1.4861266004382752,0.0,32,-0.9264313454426406,-0.9694993597954514
18359,0.08080402543383344,0.0,17,0.7541411683834996,1.6087357212531757
18360,0.607799991060499,0.0,20,0.12440447898156147,0.4713305065341662
18361,-0.6218572620683875,0.0,38,0.20143942713349822,-0.42295389774387426
18362,0.2564693473093887,0.0,28,-0.12080045116047802,-0.2804256517148206
18363,0.2564693473093887,0.0,49,1.9072031629569444,0.07422446347615264
18364,0.9591306348116094,0.0,49,1.2777354740553273,-0.19910584491944147
18365,1.1347959566871646,0.0,28,-0.3699316675253673,-0.4697386989943583
18366,-0.7975225839439427,0.0,28,0.20144821589739342,-0.03555117138015741
18367,-1.1488532276950532,0.0,15,-0.6250082018604487,0.06797795838279927
18368,-1.1488532276950532,0.0,18,-1.1974034283482078,-0.8712318527077053
18369,1.6617919223138302,0.0,28,0.7183046786184416,0.3572043949095847
18370,-1.3245185495706084,0.0,28,-0.11739284553533845,-0.27783623632868454
18371,-0.973187905819498,0.0,24,-0.07541151411103786,-0.03564693452720259
18372,1.6617919223138302,0.0,22,1.3076266510712764,1.4357593036548404
18373,-0.09486129644172178,0.0,27,1.8612478294000068,1.326955159107316
18374,1.3104612785627199,0.0,41,0.7634752532252618,-0.2106536429335045
18375,-0.09486129644172178,0.0,29,-0.9172773614208296,-0.9071110925648429
18376,-0.6218572620683875,0.0,19,-0.05442077918541124,0.3752319807053151
18377,-1.6758491933217188,0.0,21,0.20128923918957745,0.454991641696268
18378,-0.09486129644172178,0.0,22,-0.9176984119392547,-0.7164336615926581
18379,0.607799991060499,0.0,34,1.9838889920010692,0.8201054618786693
18380,1.3104612785627199,0.0,39,0.22581132130585482,-0.4374705156740474
18381,0.4321346691849439,0.0,30,-1.2034120935595667,-1.1300657903127804
18382,-0.4461919401928322,0.0,20,-1.4576586495715487,-1.2117474903349472
18383,1.1347959566871646,0.0,19,1.2777515909871684,1.8670548142193988
18384,-0.973187905819498,0.0,24,-0.8951172145134099,-0.7623502517315173
18385,-1.5001838714461635,0.0,11,-1.196334012962845,-0.4641617794336326
18386,-1.1488532276950532,0.0,13,-1.1962751746225746,-0.6246041025936412
18387,1.3104612785627199,0.0,44,0.7862754302635825,-0.2880606465659996
18388,-0.973187905819498,0.0,24,0.7548741141693763,0.7004359303379147
18389,0.607799991060499,0.0,17,-0.11732648784709318,0.5180169661312334
18390,0.607799991060499,0.0,31,-0.6275396774553673,-0.7469934884586535
18391,1.4861266004382752,0.0,38,0.6563159262757999,-0.16825894871054278
18392,0.2564693473093887,0.0,34,-0.3699316675253673,-0.6529017812379092
18393,-1.3245185495706084,0.0,11,-0.12066963238352467,1.616466665669325
18394,0.4321346691849439,0.0,42,-0.08444439331015041,-0.6710869044243074
18395,0.607799991060499,0.0,36,1.8255636518993366,0.597210319549772
18396,-1.1488532276950532,0.0,26,0.4221350593194485,0.2582864313857585
18397,-0.09486129644172178,0.0,32,0.44674152335533474,-0.056468062379241936
18398,-1.3245185495706084,0.0,22,-0.05442077918541124,0.11847359719443395
18399,-1.6758491933217188,0.0,21,-1.47436038892422,-1.2427607416979687
18400,0.7834653129360543,0.0,48,1.8740455380616976,0.09248263957256374
18401,-0.6218572620683875,0.0,28,0.44636188058908566,0.15055698824635153
18402,0.607799991060499,0.0,40,0.3905927847310753,-0.3765739364786875
18403,0.7834653129360543,0.0,26,-0.11729236765460938,-0.1831519648363284
18404,-0.270526618317277,0.0,17,-0.8951172145134099,-0.4554568364471602
18405,-0.6218572620683875,0.0,17,1.7705500323640386,2.880861201630634
18406,1.3104612785627199,0.0,45,0.6916698988037471,-0.35989451862219435
18407,0.2564693473093887,0.0,27,-0.10924999687456721,-0.22587023631036918
18408,0.4321346691849439,0.0,31,0.6917968532158458,0.15853959726314945
18409,-1.3245185495706084,0.0,15,-1.4618194544559144,-1.1190110067280024
18410,0.607799991060499,0.0,24,0.48935210478782293,0.46503958636517806
18411,0.08080402543383344,0.0,20,-1.1753493902976548,-0.9114127603100716
18412,-0.270526618317277,0.0,18,-1.2128900202962147,-0.8895378662526185
18413,0.9591306348116094,0.0,26,-0.35045438044738103,-0.37395921682298877
18414,1.6617919223138302,0.0,27,-0.3659452845989909,-0.42815564680287094
18415,0.9591306348116094,0.0,37,0.7577066958553997,-0.07375366590898183
18416,1.1347959566871646,0.0,37,1.8150924378788476,0.5343003414367821
18417,-1.3245185495706084,0.0,15,-0.38688751141478916,0.40574424802924225
18418,0.08080402543383344,0.0,26,-0.9372302098668761,-0.8541449992438811
18419,-0.09486129644172178,0.0,29,0.1522915078334378,-0.12237941356244719
18420,-0.7975225839439427,0.0,24,-0.6451404714642047,-0.5407354352082011
18421,-0.7975225839439427,0.0,29,-1.204288420173509,-1.117688154502219
18422,-0.270526618317277,0.0,38,0.48070998551068195,-0.2665844199482425
18423,-0.09486129644172178,0.0,11,1.263579845391376,4.293982897104108
18424,-0.6218572620683875,0.0,15,1.2688811848898294,2.7543971434027594
18425,0.9591306348116094,0.0,41,0.42507984176098274,-0.3862643687428796
18426,0.7834653129360543,0.0,30,-0.07343309495166492,-0.3286469530335119
18427,-0.4461919401928322,0.0,31,1.2691218254756544,0.5547894178670788
18428,0.7834653129360543,0.0,28,-0.11742803738956685,-0.2778629783695278
18429,0.08080402543383344,0.0,34,-0.0755959580651239,-0.4687082105900831
18430,0.7834653129360543,0.0,23,0.14833721345409367,0.23534080298044419
18431,-0.4461919401928322,0.0,24,-1.4590667500738328,-1.2623150537652474
18432,0.9591306348116094,0.0,27,-0.6451482233560263,-0.6481779213754086
18433,-0.270526618317277,0.0,37,-0.6275113294532109,-0.8703289722155125
18434,-0.09486129644172178,0.0,34,1.2689593148550564,0.3727066388234983
18435,-1.3245185495706084,0.0,52,-1.1974111525628603,-1.2873629610564028
18436,-0.09486129644172178,0.0,18,-0.09678929989819146,0.4297552986791922
18437,-0.09486129644172178,0.0,46,-0.10918446166810575,-0.7552759954375342
18438,0.2564693473093887,0.0,40,0.7039199090688336,-0.20990739224367624
18439,-0.6218572620683875,0.0,16,-0.09677756069204586,0.6719481759219161
18440,-1.3245185495706084,0.0,27,-0.6290421866039915,-0.6354857668575963
18441,0.607799991060499,0.0,23,0.22581132130585482,0.3070110954798765
18442,0.4321346691849439,0.0,39,-0.9176044785389955,-1.0612771813577087
18443,-0.4461919401928322,0.0,12,-0.3899460310385679,0.8786730073506888
18444,1.3104612785627199,0.0,29,0.39006821795821084,0.05207491315517275
18445,0.08080402543383344,0.0,17,-0.09664646278765737,0.5438998443166174
18446,0.4321346691849439,0.0,21,-0.3699060040067122,-0.12373798605506138
18447,-0.09486129644172178,0.0,18,0.21121082070503686,0.793828582105712
18448,-1.6758491933217188,0.0,22,-0.34727586946696365,-0.16475723304130818
18449,0.7834653129360543,0.0,17,-0.9224344721102349,-0.48964679747018913
18450,-0.7975225839439427,0.0,24,-0.9385426465993071,-0.800848709815146
18451,1.4861266004382752,0.0,25,1.7753797707166992,1.4806440050154637
18452,0.08080402543383344,0.0,32,0.20089285435991114,-0.2199343923085759
18453,-1.5001838714461635,0.0,35,0.1225741950226269,-0.37792215142602675
18454,-1.3245185495706084,0.0,19,-0.07541151411103786,0.3517256699940107
18455,-0.7975225839439427,0.0,30,0.3605987843576981,-0.02081705133907763
18456,-0.09486129644172178,0.0,28,-0.643139293467519,-0.6773472394325932
18457,-0.973187905819498,0.0,17,-0.35202863883996127,0.22426649114212338
18458,0.08080402543383344,0.0,33,-1.4590549481464936,-1.3292204747305374
